Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
How to Clean White Sneakers: 8 Hacks to Keep Them Pristine | Who What Wear,397.0,294.0,male,google / organic,How to Clean White Sneakers: 8 Hacks to Keep Them Pristine ,Who What Wear,google , organic,0.7103448275862069,11,0,1,0,0,0,0,Google
How to Clean White Vans in 4 Steps | Who What Wear,78.0,57.0,female,google / organic,How to Clean White Vans in 4 Steps ,Who What Wear,google , organic,0.7755102040816326,8,0,1,0,0,0,0,Google
How to Do a French Tuck Like a Fashion Expert | Who What Wear UK,201.0,167.0,female,google / organic,How to Do a French Tuck Like a Fashion Expert ,Who What Wear UK,google , organic,0.7735849056603774,10,0,1,0,0,0,0,Google
How to Dress If You're Short: 9 Petite Girls' Outfit Secrets | Who What Wear UK,11569.0,9905.0,female,pinterest.com / referral,How to Dress If You're Short: 9 Petite Girls' Outfit Secrets ,Who What Wear UK,pinterest.com , referral,0.7624309392265194,11,0,0,0,0,1,0,Pinterest
"How to Dress Incredibly Cool, Well Into Your 50s | Who What Wear UK",60.0,51.0,female,pinterest.com / referral,"How to Dress Incredibly Cool, Well Into Your 50s ",Who What Wear UK,pinterest.com , referral,0.85,9,0,0,0,0,1,0,Pinterest
How to Dress Up an Outfit With Accessories | Who What Wear,14918.0,12215.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,How to Dress Up an Outfit With Accessories ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8358490566037736,8,0,0,0,0,0,0,other
How to Dress for Summer in the South | Who What Wear,19363.0,16144.0,female,from.flipboard.com / referral,How to Dress for Summer in the South ,Who What Wear,from.flipboard.com , referral,0.8469083155650319,8,0,0,0,0,0,0,other
"How to Evaluate Your Wardrobe After Weight Restoring | The Latest Fitness, Health, and Wellness Tips",287.0,209.0,female,google / organic,How to Evaluate Your Wardrobe After Weight Restoring ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.6453488372093024,8,0,1,0,0,0,0,Google
How to Find Out When Zara Sales Are Starting | Who What Wear,577.0,457.0,female,google / organic,How to Find Out When Zara Sales Are Starting ,Who What Wear,google , organic,0.7481481481481481,9,0,1,0,0,0,0,Google
How to Get '90s Italian Summer Style in 5 Outfits | Who What Wear,5371.0,4714.0,female,m.facebook.com / referral,How to Get '90s Italian Summer Style in 5 Outfits ,Who What Wear,m.facebook.com , referral,0.8126550868486352,10,1,0,0,0,0,0,Facebook
How to Get Beach Waves at Home | Who What Wear,3862.0,3217.0,female,from.flipboard.com / referral,How to Get Beach Waves at Home ,Who What Wear,from.flipboard.com , referral,0.7795823665893271,7,0,0,0,0,0,0,other
"How to Get Better Skin, According to Celebrity Facialists | Who What Wear",2003.0,1829.0,female,m.facebook.com / referral,"How to Get Better Skin, According to Celebrity Facialists ",Who What Wear,m.facebook.com , referral,0.8943533697632058,9,1,0,0,0,0,0,Facebook
How to Get French Summer Style in 8 Pieces | Who What Wear UK,1006.0,851.0,female,pinterest.com / referral,How to Get French Summer Style in 8 Pieces ,Who What Wear UK,pinterest.com , referral,0.8650137741046832,9,0,0,0,0,1,0,Pinterest
How to Grow Nails Fast: The 11 Best Products on Amazon | Who What Wear,2070.0,1695.0,female,google / organic,How to Grow Nails Fast: The 11 Best Products on Amazon ,Who What Wear,google , organic,0.7896551724137931,11,0,1,0,0,0,1,Google
How to Look Better in Photos | Who What Wear,1112.0,900.0,female,pinterest.com / referral,How to Look Better in Photos ,Who What Wear,pinterest.com , referral,0.8571428571428571,6,0,0,0,0,1,0,Pinterest
How to Look Cooler in Summer 2019 | Who What Wear,36897.0,29069.0,female,newsletter / email,How to Look Cooler in Summer 2019 ,Who What Wear,newsletter , email,0.7586255259467041,7,0,0,0,0,0,1,other
How to Look Taller in Flat Shoes | Who What Wear,102.0,80.0,female,pinterest.com / referral,How to Look Taller in Flat Shoes ,Who What Wear,pinterest.com , referral,0.8545454545454545,7,0,0,0,0,1,0,Pinterest
How to Measure Your Shoe Size Once and for All | Who What Wear,99.0,78.0,male,google / organic,How to Measure Your Shoe Size Once and for All ,Who What Wear,google , organic,0.7608695652173914,10,0,1,0,0,0,0,Google
How to Pack for a Road Trip (and Actually Dress Really Well) | Who What Wear,1975.0,1644.0,female,google / organic,How to Pack for a Road Trip (and Actually Dress Really Well) ,Who What Wear,google , organic,0.805327868852459,12,0,1,0,0,0,0,Google
"How to Recover From Day Drinking | The Latest Fitness, Health, and Wellness Tips",2100.0,1667.0,male,from.flipboard.com / referral,How to Recover From Day Drinking ," The Latest Fitness, Health, and Wellness Tips",from.flipboard.com , referral,0.8103448275862069,6,0,0,0,0,0,0,other
How to Save the Most Money During the Zara Sale | Who What Wear,402.0,323.0,female,google / organic,How to Save the Most Money During the Zara Sale ,Who What Wear,google , organic,0.8118279569892473,10,0,1,0,0,0,0,Google
"How to Shop the Zara Sale, According to Your Personal Style | Who What Wear",18522.0,15609.0,female,m.facebook.com / referral,"How to Shop the Zara Sale, According to Your Personal Style ",Who What Wear,m.facebook.com , referral,0.851148409893993,11,1,0,0,0,0,0,Facebook
How to Shrink a Shirt to the Perfect Size | Who What Wear,2043.0,1589.0,male,google / organic,How to Shrink a Shirt to the Perfect Size ,Who What Wear,google , organic,0.6746987951807228,9,0,1,0,0,0,0,Google
How to Strengthen Nails Like a Celebrity Manicurist | Who What Wear,6989.0,5836.0,female,google / organic,How to Strengthen Nails Like a Celebrity Manicurist ,Who What Wear,google , organic,0.9019189765458422,8,0,1,0,0,0,0,Google
How to Stretch and Shrink Your Denim: 6 Hacks to Try | Who What Wear,1537.0,1228.0,female,google / organic,How to Stretch and Shrink Your Denim: 6 Hacks to Try ,Who What Wear,google , organic,0.7671232876712328,11,0,1,0,0,0,0,Google
How to Treat Sun Damage According to Salma Hayek's Facialist | Who What Wear,6826.0,5467.0,female,from.flipboard.com / referral,How to Treat Sun Damage According to Salma Hayek's Facialist ,Who What Wear,from.flipboard.com , referral,0.7790762381747357,10,0,0,0,0,0,0,other
"How to Use Clip-In Extensions, According to a Hairstylist | Who What Wear",21289.0,18047.0,female,m.facebook.com / referral,"How to Use Clip-In Extensions, According to a Hairstylist ",Who What Wear,m.facebook.com , referral,0.8865248226950354,9,1,0,0,0,0,0,Facebook
How to Wear Crop Tops With Jeans | Who What Wear,96573.0,71175.0,female,m.facebook.com / referral,How to Wear Crop Tops With Jeans ,Who What Wear,m.facebook.com , referral,0.6881774220443555,7,1,0,0,0,0,0,Facebook
How to Wear More of Your Clothes With One Simple Trick | Who What Wear,15233.0,12666.0,female,from.flipboard.com / referral,How to Wear More of Your Clothes With One Simple Trick ,Who What Wear,from.flipboard.com , referral,0.8201879852881079,11,0,0,0,0,0,0,other
How to Wear Skinny Jeans: 8 Dos and Don'ts | Who What Wear,1771.0,1530.0,female,m.facebook.com / referral,How to Wear Skinny Jeans: 8 Dos and Don'ts ,Who What Wear,m.facebook.com , referral,0.8963133640552995,9,1,0,0,0,0,0,Facebook
How to Wear a Maxi Dress in 2019 | Who What Wear,114.0,103.0,female,google / organic,How to Wear a Maxi Dress in 2019 ,Who What Wear,google , organic,0.9035087719298246,8,0,1,0,0,0,1,Google
How to Wear a White T-Shirt Like Û÷90s Kate Moss | Who What Wear,573.0,431.0,female,google / organic,How to Wear a White T-Shirt Like Û÷90s Kate Moss ,Who What Wear,google , organic,0.7238372093023255,10,0,1,0,0,0,0,Google
I Bought the Best Workbag From MadewellÛÓHere's Why | Who What Wear,13346.0,11113.0,female,google / organic,I Bought the Best Workbag From MadewellÛÓHere's Why ,Who What Wear,google , organic,0.8788990825688073,8,0,1,0,0,0,0,Google
I Found 18 Items You Can Wear 365 Days a Year | Who What Wear,1267.0,1076.0,female,m.facebook.com / referral,I Found 18 Items You Can Wear 365 Days a Year ,Who What Wear,m.facebook.com , referral,0.8923076923076924,11,1,0,0,0,0,1,Facebook
I Just Swapped Skincare Routines with Victoria Beckham | Who What Wear UK,205.0,180.0,female,from.flipboard.com / referral,I Just Swapped Skincare Routines with Victoria Beckham ,Who What Wear UK,from.flipboard.com , referral,0.8955223880597015,8,0,0,0,0,0,0,other
I Only Wear High-Waisted BikinisÛÓThese 20 Are My Favorites | Who What Wear,3684.0,3138.0,female,m.facebook.com / referral,I Only Wear High-Waisted BikinisÛÓThese 20 Are My Favorites ,Who What Wear,m.facebook.com , referral,0.8231631382316313,9,1,0,0,0,0,0,Facebook
I Think I Found the Most Comfortable Strapless Bra Ever | Who What Wear,190.0,170.0,female,m.facebook.com / referral,I Think I Found the Most Comfortable Strapless Bra Ever ,Who What Wear,m.facebook.com , referral,0.9230769230769232,10,1,0,0,0,0,0,Facebook
I Tried 9 of the Best LeggingsÛÓHere's My Real Opinion | Who What Wear,5739.0,4002.0,female,google / organic,I Tried 9 of the Best LeggingsÛÓHere's My Real Opinion ,Who What Wear,google , organic,0.7126436781609196,10,0,1,0,0,0,0,Google
"I Tried the New ""Ribcage"" Jeans NYC Girls Are Crazy About | Who What Wear",117.0,67.0,female,google / organic,"I Tried the New ""Ribcage"" Jeans NYC Girls Are Crazy About ",Who What Wear,google , organic,0.5726495726495726,11,0,1,0,0,0,0,Google
I Use This $7 Item to Fix Nearly Every Fashion Problem | Who What Wear,4301.0,3373.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,I Use This $7 Item to Fix Nearly Every Fashion Problem ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8115763546798029,11,0,0,0,0,0,0,other
"In My Opinion, These Are the 9 Best Mascaras | Who What Wear UK",106.0,95.0,female,from.flipboard.com / referral,"In My Opinion, These Are the 9 Best Mascaras ",Who What Wear UK,from.flipboard.com , referral,0.8962264150943396,9,0,0,0,0,0,0,other
Influencer and Editors Share Their Summer Shopping Wish List | Who What Wear UK,96.0,83.0,female,pinterest.com / referral,Influencer and Editors Share Their Summer Shopping Wish List ,Who What Wear UK,pinterest.com , referral,0.8645833333333334,9,0,0,0,0,1,0,Pinterest
Influencers Keep Wearing These Fast-Fashion Shoes | Who What Wear,4174.0,3214.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Influencers Keep Wearing These Fast-Fashion Shoes ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.6920583468395461,6,0,0,0,0,0,0,other
Instagram-Approved Summer Sales Buys | Who What Wear UK,54.0,45.0,female,from.flipboard.com / referral,Instagram-Approved Summer Sales Buys ,Who What Wear UK,from.flipboard.com , referral,0.8333333333333334,4,0,0,0,0,0,0,other
Irina Shayk Wore an Anti-Summer Bodycon Outfit | Who What Wear,14139.0,11444.0,female,google / organic,Irina Shayk Wore an Anti-Summer Bodycon Outfit ,Who What Wear,google , organic,0.8599439775910365,7,0,1,0,0,0,0,Google
Irina Shayk Wore an Under-$100 Ref Dress With Ankle Boots | Who What Wear,6097.0,4732.0,female,tpc.googlesyndication.com / referral,Irina Shayk Wore an Under-$100 Ref Dress With Ankle Boots ,Who What Wear,tpc.googlesyndication.com , referral,0.7093184979137691,10,0,1,0,0,0,1,Google
"Is It Bad to Eat Before Bed? Nutritionists Answer | The Latest Fitness, Health, and Wellness Tips",62.0,46.0,male,google / organic,Is It Bad to Eat Before Bed? Nutritionists Answer ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.7419354838709677,9,0,1,0,0,0,0,Google
Is It Bad to Eat Before Bed? Nutritionists Answer | TheThirty,19.0,13.0,male,google / organic,Is It Bad to Eat Before Bed? Nutritionists Answer , TheThirty,google , organic,0.6842105263157895,9,0,1,0,0,0,0,Google
Italian-Girl Fashion Can Be Summed Up in 8 Pieces | Who What Wear,12006.0,9947.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Italian-Girl Fashion Can Be Summed Up in 8 Pieces ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8058510638297872,9,0,0,0,0,0,0,other
Jacquemus Is the Brand the Coolest Influencers Are Loving | Who What Wear UK,610.0,549.0,male,(direct) / (none),Jacquemus Is the Brand the Coolest Influencers Are Loving ,Who What Wear UK,(direct) , (none),0.9237536656891496,9,0,0,0,0,0,0,other
Jennifer Aniston Just Nailed Smart Summer Style | Who What Wear UK,7825.0,6112.0,female,from.flipboard.com / referral,Jennifer Aniston Just Nailed Smart Summer Style ,Who What Wear UK,from.flipboard.com , referral,0.7482544608223429,7,0,0,0,0,0,0,other
Jennifer Aniston Wore the Most Amazing Leather Minidress | Who What Wear,2783.0,2354.0,female,m.facebook.com / referral,Jennifer Aniston Wore the Most Amazing Leather Minidress ,Who What Wear,m.facebook.com , referral,0.8541666666666666,8,1,0,0,0,0,0,Facebook
Jennifer Aniston Wore the Most Amazing Leather Minidress | Who What Wear UK,245.0,196.0,female,pinterest.com / referral,Jennifer Aniston Wore the Most Amazing Leather Minidress ,Who What Wear UK,pinterest.com , referral,0.8198198198198198,8,0,0,0,0,1,0,Pinterest
Jennifer Aniston Wore the Wedge-Heel Shoe Trend | Who What Wear,85369.0,73794.0,female,m.facebook.com / referral,Jennifer Aniston Wore the Wedge-Heel Shoe Trend ,Who What Wear,m.facebook.com , referral,0.8742857142857143,7,1,0,0,0,0,0,Facebook
Jennifer Aniston's 4 Most Iconic Outfits From the Nineties | Who What Wear,9150.0,7802.0,female,m.facebook.com / referral,Jennifer Aniston's 4 Most Iconic Outfits From the Nineties ,Who What Wear,m.facebook.com , referral,0.8596345514950167,9,1,0,0,0,0,0,Facebook
Jennifer Lawrence Just Wore the Most Amazing Leather Skirt | Who What Wear UK,236.0,178.0,female,pinterest.com / referral,Jennifer Lawrence Just Wore the Most Amazing Leather Skirt ,Who What Wear UK,pinterest.com , referral,0.7421383647798742,9,0,0,0,0,1,0,Pinterest
Jennifer Lawrence Made Low-Rise Jeans Look Stylish | Who What Wear,21926.0,19786.0,female,m.facebook.com / referral,Jennifer Lawrence Made Low-Rise Jeans Look Stylish ,Who What Wear,m.facebook.com , referral,0.926170072511536,7,1,0,0,0,0,0,Facebook
Jennifer Lopez Just Made Platform Heels Look So 2019 | Who What Wear,2993.0,2394.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Jennifer Lopez Just Made Platform Heels Look So 2019 ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7425742574257426,9,0,0,0,0,0,1,other
Jennifer Lopez Showed Off Her Abs at the 2019 CFDA Awards | Who What Wear,56.0,43.0,female,m.facebook.com / referral,Jennifer Lopez Showed Off Her Abs at the 2019 CFDA Awards ,Who What Wear,m.facebook.com , referral,0.7567567567567568,11,1,0,0,0,0,1,Facebook
Jennifer Lopez Wore 2019's Biggest Grandma Trend | Who What Wear,195275.0,175495.0,female,m.facebook.com / referral,Jennifer Lopez Wore 2019's Biggest Grandma Trend ,Who What Wear,m.facebook.com , referral,0.9237216081622738,7,1,0,0,0,0,1,Facebook
Jennifer Lopez Wore Controversial Sky-High Ankle Boots | Who What Wear,2470.0,1800.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Jennifer Lopez Wore Controversial Sky-High Ankle Boots ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7131782945736435,7,0,0,0,0,0,0,other
Jennifer Lopez Wore a Belted Blazer With Skinny Jeans | Who What Wear,134226.0,119582.0,female,m.facebook.com / referral,Jennifer Lopez Wore a Belted Blazer With Skinny Jeans ,Who What Wear,m.facebook.com , referral,0.9078721646864476,9,1,0,0,0,0,0,Facebook
Jennifer Lopez Wore a French-Girl Summer Shoe Trend | Who What Wear,2044.0,1802.0,female,m.facebook.com / referral,Jennifer Lopez Wore a French-Girl Summer Shoe Trend ,Who What Wear,m.facebook.com , referral,0.9316628701594531,8,1,0,0,0,0,0,Facebook
Jessica Biel Wore 2019's Biggest Sneaker Trend | Who What Wear,1624.0,1367.0,female,m.facebook.com / referral,Jessica Biel Wore 2019's Biggest Sneaker Trend ,Who What Wear,m.facebook.com , referral,0.801980198019802,7,1,0,0,0,0,1,Facebook
Jessica Biel Wore Controversial Boots With Skinnies | Who What Wear,3178.0,2551.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Jessica Biel Wore Controversial Boots With Skinnies ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8014388489208633,7,0,0,0,0,0,0,other
Jessica Biel Wore the Summer Item Every NYC Girl Owns | Who What Wear,8405.0,6884.0,female,google / organic,Jessica Biel Wore the Summer Item Every NYC Girl Owns ,Who What Wear,google , organic,0.8306451612903226,10,0,1,0,0,0,0,Google
Kaia Gerber Has a New Haircut and a New Reformation It Dress | Who What Wear,39306.0,30943.0,female,www-yahoo-com.cdn.ampproject.org / referral,Kaia Gerber Has a New Haircut and a New Reformation It Dress ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.8022312373225152,12,0,0,1,0,0,0,Yahoo
Karlie Kloss Wore a Casual Dress for Her Second Wedding | Who What Wear,7497.0,5700.0,female,google / organic,Karlie Kloss Wore a Casual Dress for Her Second Wedding ,Who What Wear,google , organic,0.7413333333333333,10,0,1,0,0,0,0,Google
Kate Middleton Just Predicted the Next It Bag | Who What Wear,777.0,548.0,female,yahoo.com / referral,Kate Middleton Just Predicted the Next It Bag ,Who What Wear,yahoo.com , referral,0.6893617021276596,8,0,0,1,0,0,0,Yahoo
Kate Middleton Made This $120 Dress Sell Out Like Lightning | Who What Wear,375.0,332.0,female,m.facebook.com / referral,Kate Middleton Made This $120 Dress Sell Out Like Lightning ,Who What Wear,m.facebook.com , referral,0.8083333333333333,10,1,0,0,0,0,1,Facebook
Kate Middleton Never Wears These Trends Anymore | Who What Wear,1115.0,805.0,female,pinterest.com / referral,Kate Middleton Never Wears These Trends Anymore ,Who What Wear,pinterest.com , referral,0.6934673366834171,7,0,0,0,0,1,0,Pinterest
Kate Middleton Swapped Skinny Jeans for This 2019 Trend | Who What Wear,1278.0,963.0,female,pinterest.com / referral,Kate Middleton Swapped Skinny Jeans for This 2019 Trend ,Who What Wear,pinterest.com , referral,0.7601156069364162,9,0,0,0,0,1,1,Pinterest
Kate Middleton Wearing Ugg Boots | Who What Wear,345.0,188.0,female,yahoo.com / referral,Kate Middleton Wearing Ugg Boots ,Who What Wear,yahoo.com , referral,0.52,5,0,0,1,0,0,0,Yahoo
Kate Middleton Wore the Wedge-Heel Trend | Who What Wear,8003.0,6495.0,female,from.flipboard.com / referral,Kate Middleton Wore the Wedge-Heel Trend ,Who What Wear,from.flipboard.com , referral,0.7347972972972973,6,0,0,0,0,0,0,other
Kate Middleton's Affordable Zara Dress Is Already Sold Out | Who What Wear,385.0,268.0,female,yahoo.com / referral,Kate Middleton's Affordable Zara Dress Is Already Sold Out ,Who What Wear,yahoo.com , referral,0.6951219512195121,9,0,0,1,0,0,0,Yahoo
Katherine Schwarzenegger Married Chris Pratt in Armani | Who What Wear,4428.0,3598.0,female,m.facebook.com / referral,Katherine Schwarzenegger Married Chris Pratt in Armani ,Who What Wear,m.facebook.com , referral,0.8538011695906432,7,1,0,0,0,0,0,Facebook
Katie Jane Hughes Summer Skin-and-Makeup Tutorial | Who What Wear,2275.0,1656.0,female,google / organic,Katie Jane Hughes Summer Skin-and-Makeup Tutorial ,Who What Wear,google , organic,0.7196652719665272,6,0,1,0,0,0,0,Google
Kendall Jenner Wore Heeled Flip-Flops With Reformation | Who What Wear,21472.0,15888.0,female,www-yahoo-com.cdn.ampproject.org / referral,Kendall Jenner Wore Heeled Flip-Flops With Reformation ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.7329842931937173,7,0,0,1,0,0,0,Yahoo
Kendall Jenner Wore the Best Reformation Dress Trend | Who What Wear,19861.0,16551.0,female,google / organic,Kendall Jenner Wore the Best Reformation Dress Trend ,Who What Wear,google , organic,0.8941634241245137,8,0,1,0,0,0,0,Google
Kim Kardashian Just Re-Created a Sex and the City Outfit | Who What Wear,11683.0,9350.0,female,google / organic,Kim Kardashian Just Re-Created a Sex and the City Outfit ,Who What Wear,google , organic,0.7534626038781164,10,0,1,0,0,0,0,Google
Kourtney Kardashian's Glitter Bikini Is Actually Affordable | Who What Wear,2046.0,1453.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Kourtney Kardashian's Glitter Bikini Is Actually Affordable ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7092050209205021,7,0,0,0,0,0,0,other
Lauren Conrad Launches a New Sleepwear Collection | Who What Wear,2398.0,1855.0,female,google / organic,Lauren Conrad Launches a New Sleepwear Collection ,Who What Wear,google , organic,0.7582938388625592,7,0,1,0,0,0,0,Google
Lemon Prints Are Biggest Fashion Trend of Summer | Who What Wear,4202.0,3425.0,female,google / organic,Lemon Prints Are Biggest Fashion Trend of Summer ,Who What Wear,google , organic,0.7433489827856025,8,0,1,0,0,0,0,Google
Leonardo DiCaprio's 12 Best Style Moments From the '90s | Who What Wear,5190.0,4247.0,female,google / organic,Leonardo DiCaprio's 12 Best Style Moments From the '90s ,Who What Wear,google , organic,0.8500517063081696,9,0,1,0,0,0,1,Google
Leopard Swimwear Is 445% More Popular Than Last Year | Who What Wear,497.0,383.0,female,tpc.googlesyndication.com / referral,Leopard Swimwear Is 445% More Popular Than Last Year ,Who What Wear,tpc.googlesyndication.com , referral,0.7064676616915423,9,0,1,0,0,0,0,Google
Life Lessons From Brock Collection's Laura Vassar | Who What Wear,63.0,49.0,female,newsletter / email,Life Lessons From Brock Collection's Laura Vassar ,Who What Wear,newsletter , email,0.7777777777777778,7,0,0,0,0,0,0,other
Life Lessons Podcast Episode With Molly McNearney | Who What Wear,10.0,10.0,female,newsletter / email,Life Lessons Podcast Episode With Molly McNearney ,Who What Wear,newsletter , email,1.0,7,0,0,0,0,0,0,other
Louis Vuitton Bag Prices Around the World | Who What Wear,2238.0,2123.0,female,facebook-owned / social,Louis Vuitton Bag Prices Around the World ,Who What Wear,facebook-owned , social,0.9257425742574258,7,1,0,0,0,0,0,Facebook
LoveShackFancy Just Launched Swimsuits | Who What Wear,3159.0,2696.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,LoveShackFancy Just Launched Swimsuits ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8625792811839323,4,0,0,0,0,0,0,other
Margot Robbie Says This Outfit Combo Is Always in Style | Who What Wear,1688.0,1263.0,female,from.flipboard.com / referral,Margot Robbie Says This Outfit Combo Is Always in Style ,Who What Wear,from.flipboard.com , referral,0.7375,10,0,0,0,0,0,0,other
Margot Robbie Wore a Polarizing Swimsuit Trend in France | Who What Wear,3390.0,2937.0,female,m.facebook.com / referral,Margot Robbie Wore a Polarizing Swimsuit Trend in France ,Who What Wear,m.facebook.com , referral,0.7733812949640287,9,1,0,0,0,0,0,Facebook
Marianna Hewitt on Why She Loves Natural Diamonds | Who What Wear,1430.0,1008.0,female,tpc.googlesyndication.com / referral,Marianna Hewitt on Why She Loves Natural Diamonds ,Who What Wear,tpc.googlesyndication.com , referral,0.7407407407407407,8,0,1,0,0,0,0,Google
Marilyn Monroe's Honeymoon Outfit Is Very On Trend | Who What Wear,5937.0,4238.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Marilyn Monroe's Honeymoon Outfit Is Very On Trend ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.649155722326454,8,0,0,0,0,0,0,other
Marissa Cox of Rue Rodier on French Fashion | Who What Wear UK,59403.0,47985.0,female,pinterest.com / referral,Marissa Cox of Rue Rodier on French Fashion ,Who What Wear UK,pinterest.com , referral,0.8103953147877013,8,0,0,0,0,1,0,Pinterest
Master L.A. Style With These 8 Outfits | Who What Wear,310.0,236.0,female,google / organic,Master L.A. Style With These 8 Outfits ,Who What Wear,google , organic,0.7612903225806451,7,0,1,0,0,0,0,Google
Meet the Harvard Student Behind Shiffon Co. Jewelry | Who What Wear,112.0,80.0,female,google / organic,Meet the Harvard Student Behind Shiffon Co. Jewelry ,Who What Wear,google , organic,0.7142857142857143,8,0,1,0,0,0,0,Google
Meghan Markle Updated Her Engagement RingÛÓSee the Photos | Who What Wear,75713.0,50997.0,female,from.flipboard.com / referral,Meghan Markle Updated Her Engagement RingÛÓSee the Photos ,Who What Wear,from.flipboard.com , referral,0.6589259796806967,8,0,0,0,0,0,0,other
Meghan Markle Wore an '80s Trend That's Popular at Zara | Who What Wear,110.0,75.0,female,yahoo.com / referral,Meghan Markle Wore an '80s Trend That's Popular at Zara ,Who What Wear,yahoo.com , referral,0.6451612903225806,10,0,0,1,0,0,0,Yahoo
Must-Have Graphic Tees | Who What Wear,137.0,128.0,female,google / organic,Must-Have Graphic Tees ,Who What Wear,google , organic,0.9714285714285714,3,0,1,0,0,0,0,Google
Must-Have Vacation Looks | Who What Wear,252.0,229.0,female,google / organic,Must-Have Vacation Looks ,Who What Wear,google , organic,0.8245614035087719,3,0,1,0,0,0,0,Google
Must-Know Fashion Tips From a Celeb Stylist | Who What Wear,45.0,27.0,female,google / organic,Must-Know Fashion Tips From a Celeb Stylist ,Who What Wear,google , organic,0.6956521739130435,7,0,1,0,0,0,0,Google
My 9 Best Fashion Buys of 2019 | Who What Wear,1740.0,1445.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,My 9 Best Fashion Buys of 2019 ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8235294117647058,7,0,0,0,0,0,1,other
"My Review of Kin EuphoricsÛÓWhat Are Nootropics? | The Latest Fitness, Health, and Wellness Tips",573.0,432.0,female,google / organic,My Review of Kin EuphoricsÛÓWhat Are Nootropics? ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.7078651685393258,7,0,1,0,0,0,0,Google
My Review of Kin EuphoricsÛÓWhat Are Nootropics? | TheThirty,215.0,145.0,male,google / organic,My Review of Kin EuphoricsÛÓWhat Are Nootropics? , TheThirty,google , organic,0.6125,7,0,1,0,0,0,0,Google
NYC Girls Won't Go Near These 8 Fashion Trends | Who What Wear,24162.0,20114.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,NYC Girls Won't Go Near These 8 Fashion Trends ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8394904458598726,9,0,0,0,0,0,0,other
Naked Underwear Is the Newest Lingerie Trend | Who What Wear,11477.0,9063.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Naked Underwear Is the Newest Lingerie Trend ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7776049766718507,7,0,0,0,0,0,0,other
Nars Orgasm Blush Just Might Be the Most Iconic Blush Ever | Who What Wear,1111.0,898.0,female,newsletter / email,Nars Orgasm Blush Just Might Be the Most Iconic Blush Ever ,Who What Wear,newsletter , email,0.8013937282229965,11,0,0,0,0,0,0,other
"One Dress, 3 Real BridesÛÓSee How They Styled It Differently | Who What Wear",137.0,104.0,female,(direct) / (none),"One Dress, 3 Real BridesÛÓSee How They Styled It Differently ",Who What Wear,(direct) , (none),0.7479674796747967,10,0,0,0,0,0,0,other
Our Life Lessons Podcast With Mercedes Abramo | Who What Wear,311.0,294.0,female,newsletter / email,Our Life Lessons Podcast With Mercedes Abramo ,Who What Wear,newsletter , email,0.9761904761904762,7,0,0,0,0,0,0,other
Outfit Ideas and Everyday Fashion Tips | Who What Wear | Who What Wear,1533.0,963.0,female,google / organic,Outfit Ideas and Everyday Fashion Tips ,Who What Wear,google , organic,0.6666666666666666,6,0,1,0,0,0,0,Google
Pants Were the Biggest Red Carpet Trend at the CFDA Awards | Who What Wear,2639.0,2105.0,female,google / organic,Pants Were the Biggest Red Carpet Trend at the CFDA Awards ,Who What Wear,google , organic,0.6737089201877934,11,0,1,0,0,0,0,Google
